# this file contains all the bdt_cuts
# y_bins: 0-(0_1) 1-(1_3)
# cent_bins: 0-(0_10) 1-(10_30) 2-(30_50) 3-(50_90)
# pt_bins 0-(1_2) 1-(2_3) 2-(3_4) 3-(4_5) 4-(5_6) 5-(6_8) 6-(8_10) 7-(10_15) 8-(15_20)
#
#y_bin, cent_bin, pt_bin, cut_value 
0 0 0 0.422302 
0 0 1 0.356729 
0 0 2 0.357623 
0 0 3 0.365252 
0 0 4 0.363762 
0 0 5 0.356087 
0 0 6 0.335953 
0 0 7 0.300064 
0 0 8 0.277512 
0 0 9 -1.0
0 1 0 0.356286 
0 1 1 0.376205 
0 1 2 0.404673 
0 1 3 0.394425 
0 1 4 0.357474 
0 1 5 0.334141 
0 1 6 0.321974 
0 1 7 0.283429 
0 1 8 0.241997 
0 1 9 -1.0
0 2 0 0.362678 
0 2 1 0.385148 
0 2 2 0.393659 
0 2 3 0.364447 
0 2 4 0.341941 
0 2 5 0.307587 
0 2 6 0.275871 
0 2 7 0.257560 
0 2 8 0.208999 
0 2 9 -1.0
0 3 0 0.427730 
0 3 1 0.392043 
0 3 2 0.378097 
0 3 3 0.349116 
0 3 4 0.292009 
0 3 5 0.243772 
0 3 6 0.218695 
0 3 7 0.198683 
0 3 8 0.211386 
0 3 9 -1.0
1 0 0 1.0      
1 0 1 0.427374 
1 0 2 0.418991 
1 0 3 0.402934 
1 0 4 0.347830 
1 0 5 0.347666 
1 0 6 0.358116 
1 0 7 0.323203 
1 0 8 0.271940 
1 0 9 -1.0
1 1 0 0.411777 
1 1 1 0.432081 
1 1 2 0.419242 
1 1 3 0.402378 
1 1 4 0.357195 
1 1 5 0.343956 
1 1 6 0.356323 
1 1 7 0.291439 
1 1 8 0.256248 
1 1 9 -1.0
1 2 0 0.397980 
1 2 1 0.428218 
1 2 2 0.410214 
1 2 3 0.386981 
1 2 4 0.360507 
1 2 5 0.308835 
1 2 6 0.327015 
1 2 7 0.261343 
1 2 8 0.173089 
1 2 9 -1.0
1 3 0 0.350000 
1 3 1 0.437917 
1 3 2 0.398140 
1 3 3 0.394602 
1 3 4 0.352023 
1 3 5 0.304937 
1 3 6 0.285410 
1 3 7 0.232596 
1 3 8 -1.0
1 3 9 -1.0

